SYMBOL	FIYAT	TARIH	HATA
ASELS.IS	181.4	2025-11-11T15:09:42.000Z	
THYAO.IS	273	2025-11-11T15:09:47.000Z	
GARAN.IS	127.7	2025-11-11T15:09:59.000Z	
BIMAS.IS	555	2025-11-11T15:09:31.000Z	
AKBNK.IS	58.3	2025-11-11T15:09:49.000Z	
EREGL.IS	24.48	2025-11-11T15:09:55.000Z	
SISE.IS	35.2	2025-11-11T15:09:03.000Z	
PETKM.IS	16.5	2025-11-11T15:09:56.000Z	
TUPRS.IS	192.4	2025-11-11T15:09:50.000Z	
TAVHL.IS	261	2025-11-11T15:08:32.000Z	
ISCTR.IS	12.2	2025-11-11T15:09:57.000Z	
HALKB.IS	26.8	2025-11-11T15:09:59.000Z	
VAKBN.IS	24.86	2025-11-11T15:08:45.000Z	
YKBNK.IS	32	2025-11-11T15:09:44.000Z	
TCELL.IS	94.4	2025-11-11T15:09:50.000Z	
FROTO.IS	94.4	2025-11-11T15:09:56.000Z	
TOASO.IS	226.1	2025-11-11T15:09:49.000Z	
TSKB.IS	11.83	2025-11-11T15:09:55.000Z	
TTRAK.IS	544	2025-11-11T15:08:01.000Z	
MGROS.IS	495	2025-11-11T15:09:50.000Z	
KCHOL.IS	163.7	2025-11-11T15:09:43.000Z	
AKSUE.IS	16.79	2025-11-11T15:08:02.000Z	
KRDMD.IS	24.58	2025-11-11T15:09:52.000Z	
KOZAL.IS	28.18	2025-11-11T15:09:39.000Z	
KOZAA.IS	88.3	2025-11-11T15:09:40.000Z	
ARCLK.IS	104.5	2025-11-11T15:09:46.000Z	
ENKAI.IS	73.5	2025-11-11T15:09:55.000Z	
ISGYO.IS	20.18	2025-11-11T15:09:52.000Z	
KAPLM.IS	440.25	2025-11-11T15:09:53.000Z	
IHLGM.IS	2.74	2025-11-11T15:09:08.000Z	
KORDS.IS	51.85	2025-11-11T15:08:01.000Z	
KARSN.IS	9.58	2025-11-11T15:09:57.000Z	
