SYMBOL	FIYAT	TARIH	HATA
ASELS.IS	194.1	2025-11-05T15:09:59.000Z	
THYAO.IS	290	2025-11-05T15:09:58.000Z	
GARAN.IS	135	2025-11-05T15:09:41.000Z	
BIMAS.IS	529.5	2025-11-05T15:09:30.000Z	
AKBNK.IS	61.2	2025-11-05T15:09:49.000Z	
EREGL.IS	27.06	2025-11-05T15:09:57.000Z	
SISE.IS	36.9	2025-11-05T15:09:34.000Z	
PETKM.IS	17.6	2025-11-05T15:09:40.000Z	
TUPRS.IS	195.4	2025-11-05T15:09:57.000Z	
TAVHL.IS	272	2025-11-05T15:08:36.000Z	
ISCTR.IS	13.1	2025-11-05T15:09:51.000Z	
HALKB.IS	26.76	2025-11-05T15:09:59.000Z	
VAKBN.IS	25.46	2025-11-05T15:09:17.000Z	
YKBNK.IS	33.98	2025-11-05T15:09:56.000Z	
TCELL.IS	97.7	2025-11-05T15:09:47.000Z	
FROTO.IS	99.3	2025-11-05T15:09:35.000Z	
TOASO.IS	241.2	2025-11-05T15:09:59.000Z	
TSKB.IS	12.95	2025-11-05T15:09:45.000Z	
TTRAK.IS	566.5	2025-11-05T15:08:06.000Z	
MGROS.IS	461.75	2025-11-05T15:09:04.000Z	
KCHOL.IS	171	2025-11-05T15:09:56.000Z	
AKSUE.IS	17.3	2025-11-05T15:09:47.000Z	
KRDMD.IS	27.7	2025-11-05T15:09:34.000Z	
KOZAL.IS	26.92	2025-11-05T15:09:57.000Z	
KOZAA.IS	87.35	2025-11-05T15:09:29.000Z	
ARCLK.IS	112.7	2025-11-05T15:09:55.000Z	
ENKAI.IS	75.7	2025-11-05T15:09:43.000Z	
ISGYO.IS	20.6	2025-11-05T15:09:52.000Z	
KAPLM.IS	491.25	2025-11-05T15:08:01.000Z	
IHLGM.IS	2.97	2025-11-05T15:09:55.000Z	
KORDS.IS	54.65	2025-11-05T15:09:23.000Z	
KARSN.IS	10.41	2025-11-05T15:09:59.000Z	
