ID	SYMBOL	NAME	PRICE	CHANGE_24H%	VOLUME
bitcoin	btc	Bitcoin	101332	-5.13768	87097936257
ethereum	eth	Ethereum	3387.52	-6.71338	49583840914
tether	usdt	Tether	0.99965	-0.03176	154144745055
ripple	xrp	XRP	2.21	-6.77952	6891746053
binancecoin	bnb	BNB	916.33	-8.3344	3580553914
solana	sol	Solana	155.17	-8.18485	9159481647
usd-coin	usdc	USDC	0.999752	0.00405	20701784526
staked-ether	steth	Lido Staked Ether	3388.5	-6.65257	105033269
tron	trx	TRON	0.28037	-2.03354	1481534299
dogecoin	doge	Dogecoin	0.157968	-6.69987	3414994622
cardano	ada	Cardano	0.521942	-7.01842	1599851361
wrapped-steth	wsteth	Wrapped stETH	4136.04	-6.51732	52194914
figure-heloc	figr_heloc	Figure Heloc	1.004	-0.546	11489321
wrapped-bitcoin	wbtc	Wrapped Bitcoin	101401	-5.04775	757935873
wrapped-beacon-eth	wbeth	Wrapped Beacon ETH	3663.66	-6.61705	32735777
hyperliquid	hype	Hyperliquid	37.71	-5.79765	845330742
chainlink	link	Chainlink	14.48	-7.31458	1282680145
bitcoin-cash	bch	Bitcoin Cash	485.67	-5.86046	347670072
usds	usds	USDS	0.999985	-0.00099	16393977
ethena-usde	usde	Ethena USDe	0.997492	-0.21759	367182405
wrapped-eeth	weeth	Wrapped eETH	3671.81	-6.3551	7645885
binance-bridged-usdt-bnb-smart-chain	bsc-usd	Binance Bridged USDT (BNB Smart Chain)	0.998488	-0.14194	3151328320
leo-token	leo	LEO Token	9.52	-0.05678	939103
stellar	xlm	Stellar	0.266783	-5.49903	284977823
weth	weth	WETH	3390.48	-6.57283	185874608
whitebit	wbt	WhiteBIT Coin	51.71	-4.58743	238875384
coinbase-wrapped-btc	cbbtc	Coinbase Wrapped BTC	101809	-4.72621	757507555
sui	sui	Sui	1.95	-7.07486	1508135252
hedera-hashgraph	hbar	Hedera	0.166834	-7.34418	407743830
avalanche-2	avax	Avalanche	15.75	-6.55591	668424489
litecoin	ltc	Litecoin	85.08	-3.98652	911278543
zcash	zec	Zcash	390.64	-5.25371	2158248875
monero	xmr	Monero	343.2	1.35959	203733734
shiba-inu	shib	Shiba Inu	0.00000883	-6.02424	254582217
ethena-staked-usde	susde	Ethena Staked USDe	1.2	-0.1382	102237097
the-open-network	ton	Toncoin	1.89	-9.44514	232184456
dai	dai	Dai	0.999598	-0.02184	132970934
crypto-com-chain	cro	Cronos	0.121667	-8.12456	36752107
usdt0	usdt0	USDT0	0.998417	-0.14885	437605672
memecore	m	MemeCore	2.43	0.83941	14250236
polkadot	dot	Polkadot	2.51	-4.26339	310707317
mantle	mnt	Mantle	1.2	-4.1692	181069338
susds	susds	sUSDS	1.074	-0.01299	10005516
bittensor	tao	Bittensor	391.76	-20.30857	621287038
uniswap	uni	Uniswap	5	-4.57087	268847804
world-liberty-financial	wlfi	World Liberty Financial	0.110613	-7.59018	213071665
