ID	SYMBOL	NAME	PRICE	CHANGE_24H%	VOLUME
bitcoin	btc	Bitcoin	103472	-1.53202	72438856552
ethereum	eth	Ethereum	3490.13	-0.95397	36398164929
tether	usdt	Tether	0.99989	0.01259	119875955065
ripple	xrp	XRP	2.43	-3.50545	4489332149
binancecoin	bnb	BNB	975.52	-0.46062	1748854566
solana	sol	Solana	160.71	-3.20056	6063961075
usd-coin	usdc	USDC	0.9998	0.00006	7962215058
staked-ether	steth	Lido Staked Ether	3489.1	-0.84934	68478264
tron	trx	TRON	0.300566	2.28574	646851401
dogecoin	doge	Dogecoin	0.176177	-1.04831	1962554698
cardano	ada	Cardano	0.572128	-1.64994	999974866
figure-heloc	figr_heloc	Figure Heloc	1.036	2.22715	25851015
wrapped-steth	wsteth	Wrapped stETH	4252.77	-0.84551	36544042
wrapped-bitcoin	wbtc	Wrapped Bitcoin	103353	-1.48318	283164960
wrapped-beacon-eth	wbeth	Wrapped Beacon ETH	3776.13	-0.89512	4607072
whitebit	wbt	WhiteBIT Coin	54.35	-0.34743	94107417
chainlink	link	Chainlink	15.82	-1.11205	751060120
hyperliquid	hype	Hyperliquid	39.67	-3.10316	431139028
bitcoin-cash	bch	Bitcoin Cash	511.83	0.60679	373278669
stellar	xlm	Stellar	0.289427	-3.02531	200277922
usds	usds	USDS	0.999266	-0.06778	23541263
wrapped-eeth	weeth	Wrapped eETH	3775.18	-0.5596	8403657
binance-bridged-usdt-bnb-smart-chain	bsc-usd	Binance Bridged USDT (BNB Smart Chain)	0.999585	-0.08652	2383127794
leo-token	leo	LEO Token	9.28	1.93694	4035980
ethena-usde	usde	Ethena USDe	0.999914	0.07556	177285862
zcash	zec	Zcash	500.34	-12.65913	4485077943
weth	weth	WETH	3492.28	-0.77665	414832420
hedera-hashgraph	hbar	Hedera	0.183885	-2.27526	336259540
litecoin	ltc	Litecoin	101.15	-5.39429	1030812055
sui	sui	Sui	2.08	-2.27423	873515510
coinbase-wrapped-btc	cbbtc	Coinbase Wrapped BTC	103533	-1.39853	485334792
avalanche-2	avax	Avalanche	17.67	-0.54059	476864504
monero	xmr	Monero	379.7	-4.05949	199359662
shiba-inu	shib	Shiba Inu	0.00000981	-1.35079	168754163
uniswap	uni	Uniswap	9.03	30.019	4483613571
polkadot	dot	Polkadot	3.21	2.1885	370199249
the-open-network	ton	Toncoin	2.07	-1.51607	132976706
crypto-com-chain	cro	Cronos	0.13113	-0.03027	27880135
ethena-staked-usde	susde	Ethena Staked USDe	1.2	0.01604	34429776
dai	dai	Dai	0.99914	-0.18419	104037994
world-liberty-financial	wlfi	World Liberty Financial	0.153382	-1.65753	282555519
canton-network	cc	Canton	0.117401	-8.01117	53201138
mantle	mnt	Mantle	1.26	-2.63528	120856818
memecore	m	MemeCore	2.41	-3.82397	13188257
usdt0	usdt0	USDT0	0.999934	0.02699	228868201
susds	susds	sUSDS	1.084	0.87057	87248102
bittensor	tao	Bittensor	376.82	1.48222	207613734
internet-computer	icp	Internet Computer	6.46	-4.67104	498414780
near	near	NEAR Protocol	2.71	-4.00613	552037324
aave	aave	Aave	215.05	-0.96614	485880351
paypal-usd	pyusd	PayPal USD	0.99968	-0.02138	124769941
bitget-token	bgb	Bitget Token	4.11	0.74142	66168305
usd1-wlfi	usd1	USD1	0.999428	0.01625	239929894
pump-fun	pump	Pump.fun	0.00454155	4.31154	437783384
okb	okb	OKB	125.71	-0.45796	41698406
c1usd	c1usd	Currency One USD	1	0.01847	174861
