ID	SYMBOL	NAME	PRICE	CHANGE_24H%	VOLUME
bitcoin	btc	Bitcoin	102822	-3.15894	71725836597
ethereum	eth	Ethereum	3435.98	-3.8829	34518398480
tether	usdt	Tether	0.999681	-0.01218	113602135328
ripple	xrp	XRP	2.41	-6.2493	4307480111
binancecoin	bnb	BNB	958.97	-3.3175	1846953374
solana	sol	Solana	156.93	-6.41586	5968235894
usd-coin	usdc	USDC	0.999802	0.00016	10030805773
staked-ether	steth	Lido Staked Ether	3435.64	-3.79998	70932596
tron	trx	TRON	0.298844	1.19474	693781064
dogecoin	doge	Dogecoin	0.173316	-3.89822	1979089836
cardano	ada	Cardano	0.560687	-5.02154	1025172037
figure-heloc	figr_heloc	Figure Heloc	1.036	0.25968	18352563
wrapped-steth	wsteth	Wrapped stETH	4188.97	-3.78372	34657239
wrapped-bitcoin	wbtc	Wrapped Bitcoin	102676	-2.97623	273809630
wrapped-beacon-eth	wbeth	Wrapped Beacon ETH	3718.91	-3.82918	4731082
whitebit	wbt	WhiteBIT Coin	53.95	-1.96765	94790556
chainlink	link	Chainlink	15.47	-4.29732	749377480
hyperliquid	hype	Hyperliquid	39.06	-7.26055	434245420
bitcoin-cash	bch	Bitcoin Cash	508.22	-0.31129	385428119
usds	usds	USDS	0.999031	-0.09371	25352003
stellar	xlm	Stellar	0.282642	-6.21088	202604610
wrapped-eeth	weeth	Wrapped eETH	3710.88	-3.83419	5787919
binance-bridged-usdt-bnb-smart-chain	bsc-usd	Binance Bridged USDT (BNB Smart Chain)	0.999793	-0.04005	2993784779
leo-token	leo	LEO Token	9.27	0.65056	3669277
ethena-usde	usde	Ethena USDe	0.998618	-0.06438	181877888
weth	weth	WETH	3435.31	-3.92097	569303150
zcash	zec	Zcash	470.69	-18.74069	3136370704
hedera-hashgraph	hbar	Hedera	0.179628	-6.69264	310500514
litecoin	ltc	Litecoin	99.51	-7.24524	957876305
coinbase-wrapped-btc	cbbtc	Coinbase Wrapped BTC	102948	-2.97971	500042397
sui	sui	Sui	2.03	-6.02809	883642847
avalanche-2	avax	Avalanche	17.16	-5.05444	481765744
monero	xmr	Monero	376.58	-1.6505	208122591
shiba-inu	shib	Shiba Inu	0.0000097	-3.96989	159381064
uniswap	uni	Uniswap	8.63	17.35246	4283764793
the-open-network	ton	Toncoin	2.04	-4.22071	136825429
polkadot	dot	Polkadot	3.09	-4.52421	365015940
dai	dai	Dai	0.999424	-0.03389	127318717
ethena-staked-usde	susde	Ethena Staked USDe	1.2	-0.04223	29959380
crypto-com-chain	cro	Cronos	0.125438	-6.21749	30441890
world-liberty-financial	wlfi	World Liberty Financial	0.152649	-1.56043	270954400
canton-network	cc	Canton	0.11871	-2.56634	52783673
memecore	m	MemeCore	2.43	0.95718	13480845
mantle	mnt	Mantle	1.25	-5.24654	116520316
usdt0	usdt0	USDT0	0.999762	-0.00033	228043093
susds	susds	sUSDS	1.074	-0.06379	100508767
bittensor	tao	Bittensor	364.62	-5.45362	205776424
