ID	SYMBOL	NAME	PRICE	CHANGE_24H%	VOLUME
bitcoin	btc	Bitcoin	102840	-3.17856	71671893362
ethereum	eth	Ethereum	3440.27	-3.89586	35198033273
tether	usdt	Tether	0.999545	-0.02718	113774190802
ripple	xrp	XRP	2.4	-6.53215	4266206316
binancecoin	bnb	BNB	958.82	-3.22092	1838369176
solana	sol	Solana	156.53	-6.79648	5969372676
usd-coin	usdc	USDC	0.999789	-0.00153	13909985143
staked-ether	steth	Lido Staked Ether	3435.77	-3.9012	71623279
tron	trx	TRON	0.298715	1.07363	687108943
dogecoin	doge	Dogecoin	0.173091	-4.14834	1934536307
cardano	ada	Cardano	0.559637	-5.49586	801678117
figure-heloc	figr_heloc	Figure Heloc	1.036	0.25968	18352563
wrapped-steth	wsteth	Wrapped stETH	4185.45	-3.97503	28731367
wrapped-bitcoin	wbtc	Wrapped Bitcoin	102730	-3.11056	275057766
wrapped-beacon-eth	wbeth	Wrapped Beacon ETH	3718.97	-3.85088	4747147
whitebit	wbt	WhiteBIT Coin	53.94	-2.0774	95243236
chainlink	link	Chainlink	15.46	-4.72993	751630850
hyperliquid	hype	Hyperliquid	39.08	-7.34878	435569303
bitcoin-cash	bch	Bitcoin Cash	508.18	-0.21093	384582638
usds	usds	USDS	0.998708	-0.04699	26607481
stellar	xlm	Stellar	0.282127	-6.64169	204296003
binance-bridged-usdt-bnb-smart-chain	bsc-usd	Binance Bridged USDT (BNB Smart Chain)	0.999198	-0.01042	2858613468
wrapped-eeth	weeth	Wrapped eETH	3709.79	-3.99604	5766916
leo-token	leo	LEO Token	9.26	0.74567	3667106
ethena-usde	usde	Ethena USDe	0.998868	-0.02421	182110011
weth	weth	WETH	3435.88	-3.97488	437644904
zcash	zec	Zcash	471.1	-18.57147	3131196054
hedera-hashgraph	hbar	Hedera	0.179416	-7.29592	308738439
litecoin	ltc	Litecoin	99.31	-7.45489	956203155
coinbase-wrapped-btc	cbbtc	Coinbase Wrapped BTC	102877	-3.04488	502228971
sui	sui	Sui	2.02	-6.29733	849213193
avalanche-2	avax	Avalanche	17.13	-5.54634	480894826
monero	xmr	Monero	369.23	-3.80114	209676893
shiba-inu	shib	Shiba Inu	0.00000968	-4.10989	159218523
uniswap	uni	Uniswap	8.66	13.61089	4275374877
the-open-network	ton	Toncoin	2.04	-4.31964	136723173
polkadot	dot	Polkadot	3.09	-5.1153	361228354
dai	dai	Dai	1	0.08331	129239919
ethena-staked-usde	susde	Ethena Staked USDe	1.2	-0.03008	30188209
crypto-com-chain	cro	Cronos	0.125553	-6.17066	30549323
world-liberty-financial	wlfi	World Liberty Financial	0.153178	-1.07148	273296082
memecore	m	MemeCore	2.43	1.29271	13559318
mantle	mnt	Mantle	1.24	-5.8038	116804596
canton-network	cc	Canton	0.116101	-6.27044	52686376
usdt0	usdt0	USDT0	0.999575	-0.02174	339345350
susds	susds	sUSDS	1.076	-0.01388	100697303
bittensor	tao	Bittensor	364.94	-5.32856	206733567
near	near	NEAR Protocol	2.59	-8.94266	537978098
internet-computer	icp	Internet Computer	6.13	-12.36996	468762049
aave	aave	Aave	210.64	-5.80853	473312781
paypal-usd	pyusd	PayPal USD	0.99973	-0.034	136375580
bitget-token	bgb	Bitget Token	4.1	0.07527	70089088
usd1-wlfi	usd1	USD1	0.99926	-0.01755	252883053
okb	okb	OKB	122.18	-5.09804	43809877
c1usd	c1usd	Currency One USD	1	0.00969	139007
pump-fun	pump	Pump.fun	0.00429666	-3.29254	419176581
blackrock-usd-institutional-digital-liquidity-fund	buidl	BlackRock USD Institutional Digital Liquidity Fund	1	0	0
pepe	pepe	Pepe	0.00000587	-6.03132	355551732
