ID	SYMBOL	NAME	PRICE	CHANGE_24H%	VOLUME
bitcoin	btc	Bitcoin	103880	1.64631	107615731073
ethereum	eth	Ethereum	3434.05	0.1122	67322680332
tether	usdt	Tether	0.999911	0.02583	191016807335
ripple	xrp	XRP	2.28	2.64648	8562772589
binancecoin	bnb	BNB	966.64	3.97484	4734443650
solana	sol	Solana	161.64	2.75713	10638842825
usd-coin	usdc	USDC	0.999704	-0.00996	17355136128
staked-ether	steth	Lido Staked Ether	3426.24	-0.2839	162964410
tron	trx	TRON	0.287832	2.35442	1214928180
dogecoin	doge	Dogecoin	0.167421	4.91024	3958368595
cardano	ada	Cardano	0.548434	3.85247	1926515435
figure-heloc	figr_heloc	Figure Heloc	1.033	2.86436	24819559
wrapped-steth	wsteth	Wrapped stETH	4157.13	-0.44348	52990997
wrapped-bitcoin	wbtc	Wrapped Bitcoin	103848	1.61018	634235912
wrapped-beacon-eth	wbeth	Wrapped Beacon ETH	3705.48	-0.05489	20949935
hyperliquid	hype	Hyperliquid	42.02	10.71394	1010506267
whitebit	wbt	WhiteBIT Coin	52.81	1.57283	218265089
chainlink	link	Chainlink	15.18	2.82223	1419218596
bitcoin-cash	bch	Bitcoin Cash	492.26	0.22219	309316929
usds	usds	USDS	0.999219	-0.21332	96569819
wrapped-eeth	weeth	Wrapped eETH	3697.74	-0.0602	57882987
stellar	xlm	Stellar	0.280005	3.69511	354929851
binance-bridged-usdt-bnb-smart-chain	bsc-usd	Binance Bridged USDT (BNB Smart Chain)	1	0.18965	2968023358
ethena-usde	usde	Ethena USDe	0.999301	0.10064	466190832
leo-token	leo	LEO Token	9.51	-0.01169	884236
zcash	zec	Zcash	480.65	22.43223	1534975928
coinbase-wrapped-btc	cbbtc	Coinbase Wrapped BTC	103962	1.33698	715346862
sui	sui	Sui	2.05	3.22352	2051097580
weth	weth	WETH	3428.19	-0.08264	1049128877
hedera-hashgraph	hbar	Hedera	0.173767	2.192	434958695
avalanche-2	avax	Avalanche	16.84	5.19011	802366694
litecoin	ltc	Litecoin	88.41	2.58267	947992343
monero	xmr	Monero	359.6	3.92825	251373734
shiba-inu	shib	Shiba Inu	0.00000916	2.77261	277261647
ethena-staked-usde	susde	Ethena Staked USDe	1.2	0.09548	254114059
the-open-network	ton	Toncoin	1.96	1.92342	232909944
dai	dai	Dai	0.999804	-0.0966	174098985
crypto-com-chain	cro	Cronos	0.12389	0.32826	63582777
polkadot	dot	Polkadot	2.63	3.20264	371067529
memecore	m	MemeCore	2.45	0.38726	16913014
mantle	mnt	Mantle	1.28	5.1373	235447814
bittensor	tao	Bittensor	400.65	1.40403	677995026
susds	susds	sUSDS	1.074	0.03082	17765676
usdt0	usdt0	USDT0	0.999341	0.05625	754408398
uniswap	uni	Uniswap	5.39	6.41408	364288747
world-liberty-financial	wlfi	World Liberty Financial	0.119879	7.63006	255831019
aave	aave	Aave	202.25	4.0154	530617944
usd1-wlfi	usd1	USD1	0.998716	-0.01378	570096049
bitget-token	bgb	Bitget Token	4.14	0.68772	70498111
blackrock-usd-institutional-digital-liquidity-fund	buidl	BlackRock USD Institutional Digital Liquidity Fund	1	0	0
paypal-usd	pyusd	PayPal USD	0.999657	-0.00202	421407557
internet-computer	icp	Internet Computer	5.16	-5.79821	917431435
okb	okb	OKB	125.32	-0.26557	152807688
c1usd	c1usd	Currency One USD	1.001	0.63032	1626734
ethena	ena	Ethena	0.338511	6.41952	345587810
near	near	NEAR Protocol	1.92	3.56618	335423952
pepe	pepe	Pepe	0.00000576	4.10513	624989060
ethereum-classic	etc	Ethereum Classic	14.67	0.34196	132174372
jito-staked-sol	jitosol	Jito Staked SOL	200.65	1.88721	66546940
aster-2	aster	Aster	1.099	21.99844	1540826051
falcon-finance	usdf	Falcon USD	0.998837	0.18677	14354422
tether-gold	xaut	Tether Gold	3971.15	0.1822	298472139
jupiter-perpetuals-liquidity-provider-token	jlp	Jupiter Perpetuals Liquidity Provider Token	5.08	1.38037	94630393
binance-peg-weth	weth	Binance-Peg WETH	3428.9	0.03913	151297107
wrapped-solana	sol	Wrapped SOL	161.83	2.13322	1366484545
ondo-finance	ondo	Ondo	0.616102	4.6506	183989833
aptos	apt	Aptos	2.67	2.49643	401069537
pi-network	pi	Pi Network	0.224749	1.49483	61762920
usdtb	usdtb	USDtb	0.999476	0.08665	2445500
polygon-ecosystem-token	pol	POL (ex-MATIC)	0.168698	2.32855	113720627
worldcoin-wld	wld	Worldcoin	0.735217	4.82981	228364085
htx-dao	htx	HTX DAO	0.00000177	0.25078	23697527
kucoin-shares	kcs	KuCoin	12.36	3.04721	10813731
pump-fun	pump	Pump.fun	0.00430392	14.85032	429061671
rocket-pool-eth	reth	Rocket Pool ETH	3934.21	-0.0967	13205998
official-trump	trump	Official Trump	7.51	3.16697	1207910523
arbitrum	arb	Arbitrum	0.268051	4.17523	313838864
kinetic-staked-hype	khype	Kinetiq Staked HYPE	42.23	10.31882	54222732
binance-staked-sol	bnsol	Binance Staked SOL	174.53	3.12606	7223208
algorand	algo	Algorand	0.161364	3.65603	104509888
dash	dash	Dash	108.52	-12.10064	1220417728
gatechain-token	gt	Gate	11.53	-0.64799	13040565
pax-gold	paxg	PAX Gold	3981.25	0.59891	270584599
bfusd	bfusd	BFUSD	0.999601	-0.0009	70369389
syrupusdt	syrupusdt	syrupUSDT	1.1	0.0526	1614537
vechain	vet	VeChain	0.0151999	7.0487	52476829
stakewise-v3-oseth	oseth	StakeWise Staked ETH	3604.05	-0.11906	1898579
kaspa	kas	Kaspa	0.04782153	8.84936	75324250
cosmos	atom	Cosmos Hub	2.66	4.89337	117984963
kelp-dao-restaked-eth	rseth	Kelp DAO Restaked ETH	3537.52	-2.35373	763084
wbnb	wbnb	Wrapped BNB	966.66	4.07935	1266762479
ignition-fbtc	fbtc	Function FBTC	104300	2.73913	2058297
lombard-staked-btc	lbtc	Lombard Staked BTC	103811	1.53276	22429106
quant-network	qnt	Quant	84.55	15.98645	52464886
hash-2	hash	Provenance Blockchain	0.02611612	-5.25721	13224.61
liquid-staked-ethereum	lseth	Liquid Staked ETH	3672.62	-1.68392	288715
syrupusdc	syrupusdc	syrupUSDC	1.13	0.06045	24528735
sky	sky	Sky	0.051855	-1.27816	22358364
story-2	ip	Story	3.65	2.24841	77970946
flare-networks	flr	Flare	0.0150034	10.4872	20144939
binance-bridged-usdc-bnb-smart-chain	usdc	Binance Bridged USDC (BNB Smart Chain)	0.999614	-0.04449	600955824
jupiter-exchange-solana	jup	Jupiter	0.354448	2.68267	67559513
nexo	nexo	NEXO	1.058	-2.98726	28254771
renzo-restaked-eth	ezeth	Renzo Restaked ETH	3637.28	-0.13685	3298311
solv-btc	solvbtc	Solv Protocol BTC	103573	1.44102	724300
sei-network	sei	Sei	0.167607	6.61908	153932850
render-token	render	Render	2.01	5.36923	110539182
ripple-usd	rlusd	Ripple USD	0.999649	-0.0665	262530014
global-dollar	usdg	Global Dollar	0.999783	0.00207	56259495
bonk	bonk	Bonk	0.0000122	5.31309	233904410
first-digital-usd	fdusd	First Digital USD	0.994178	-0.29896	6928391028
filecoin	fil	Filecoin	1.4	-1.19035	231313914
pudgy-penguins	pengu	Pudgy Penguins	0.01533872	6.99752	357017912
xdce-crowd-sale	xdc	XDC Network	0.051587	-2.42487	58044117
virtual-protocol	virtual	Virtuals Protocol	1.38	0.13778	97208442
morpho	morpho	Morpho	1.68	1.32258	57731562
fasttoken	ftn	Fasttoken	2.01	0.31999	22196261
mantle-staked-ether	meth	Mantle Staked Ether	3694.98	-0.22148	9749816
superstate-short-duration-us-government-securities-fund-ustb	ustb	Superstate Short Duration U.S. Government Securities Fund (USTB)	10.88	0.01065	0
arbitrum-bridged-wbtc-arbitrum-one	wbtc	Arbitrum Bridged WBTC (Arbitrum One)	103809	1.67849	289459587
immutable-x	imx	Immutable	0.424337	2.13571	29816604
hashnote-usyc	usyc	Circle USYC	1.1	null	1.1
clbtc	clbtc	clBTC	104745	1.55983	68.09
aerodrome-finance	aero	Aerodrome Finance	0.894691	11.34525	93033107
ousg	ousg	OUSG	113.18	0.01027	0
pancakeswap-token	cake	PancakeSwap	2.28	5.68905	184063956
jupiter-staked-sol	jupsol	Jupiter Staked SOL	185.77	2.11254	10989212
decred	dcr	Decred	44.45	15.20562	94875751
optimism	op	Optimism	0.36691	5.37513	180462083
ondo-us-dollar-yield	usdy	Ondo US Dollar Yield	1.1	-0.36592	983075
celestia	tia	Celestia	0.82142	5.07299	121827360
usdx-money-usdx	usdx	Stables Labs USDX	1	0.39081	1555904
lido-dao	ldo	Lido DAO	0.764176	5.61953	110836787
spx6900	spx	SPX6900	0.718032	17.13552	63750425
injective-protocol	inj	Injective	6.72	2.29062	143027916
blockstack	stx	Stacks	0.358458	-0.44858	30831809
cgeth-hashkey-cloud	cgeth.hashkey	cgETH Hashkey Cloud	3231.59	1.03938	9.96
msol	msol	Marinade Staked SOL	216.21	2.32417	28285449
tbtc	tbtc	tBTC	103867	1.55087	19270134
curve-dao-token	crv	Curve DAO	0.43683	5.25718	185281276
beldex	bdx	Beldex	0.081548	1.45451	10617990
plasma	xpl	Plasma	0.32102	30.32318	644056312
the-graph	grt	The Graph	0.056814	2.86263	34753915
ether-fi-liquid-eth	liquideth	Ether.Fi Liquid ETH	3632.76	0.59506	17169.99
l2-standard-bridged-weth-base	weth	L2 Standard Bridged WETH (Base)	3429.93	0.02289	1025715216
bridged-usdc-polygon-pos-bridge	usdc.e	Polygon Bridged USDC (Polygon PoS)	0.99969	-0.01143	61990413
usdai	usdai	USDai	1.004	-0.10996	18147644
floki	floki	FLOKI	0.00006019	3.39143	110188192
zksync	zk	ZKsync	0.078319	46.65675	789027300
fetch-ai	fet	Artificial Superintelligence Alliance	0.220003	7.02594	117602084
polygon-pos-bridged-dai-polygon-pos	dai	Polygon PoS Bridged DAI (Polygon POS)	0.999832	-0.0017	61177664
tezos	xtz	Tezos	0.53676	2.80814	28933150
doublezero	2z	DoubleZero	0.159409	2.71237	29167685
arbitrum-bridged-weth-arbitrum-one	weth	Arbitrum Bridged WETH (Arbitrum One)	3427.33	0.0247	807432853
usual-usd	usd0	Usual USD	0.998193	0.03921	3839181
iota	iota	IOTA	0.130371	3.76569	21015734
pyth-network	pyth	Pyth Network	0.093184	2.52876	43181811
humanity	h	Humanity	0.28149	12.95652	260319297
stader-ethx	ethx	Stader ETHx	3678.46	-0.03516	1049441
gteth	gteth	GTETH	3429.21	-0.10785	1283933
kaia	kaia	Kaia	0.089742	2.84288	38904338
mantle-bridged-usdt-mantle	usdt	Mantle Bridged USDT (Mantle)	0.999749	0.44177	6788068
starknet	strk	Starknet	0.110549	7.02522	134751600
trust-wallet-token	twt	Trust Wallet	1.2	4.10233	42112782
