ID	SYMBOL	NAME	PRICE	CHANGE_24H%	VOLUME
bitcoin	btc	Bitcoin	103572	0.91541	108413758929
ethereum	eth	Ethereum	3397.1	-2.21037	66711779177
tether	usdt	Tether	0.999999	0.03137	192147522047
ripple	xrp	XRP	2.27	0.46334	8592085124
binancecoin	bnb	BNB	960.97	2.06533	4795963054
solana	sol	Solana	159.62	-0.60593	10631047403
usd-coin	usdc	USDC	0.9998	-0.00028	17500158599
staked-ether	steth	Lido Staked Ether	3391.37	-2.29568	164324633
tron	trx	TRON	0.287322	1.68973	1228795604
dogecoin	doge	Dogecoin	0.166769	2.57147	4061628429
cardano	ada	Cardano	0.545715	1.33497	1936100386
figure-heloc	figr_heloc	Figure Heloc	1.033	2.86102	24871580
wrapped-steth	wsteth	Wrapped stETH	4125.81	-2.60455	53575159
wrapped-bitcoin	wbtc	Wrapped Bitcoin	103459	0.84758	689107297
wrapped-beacon-eth	wbeth	Wrapped Beacon ETH	3671.64	-2.25162	21216469
whitebit	wbt	WhiteBIT Coin	52.69	0.99542	222656620
hyperliquid	hype	Hyperliquid	41.53	7.62663	1024991656
chainlink	link	Chainlink	15.07	0.5218	1425752774
bitcoin-cash	bch	Bitcoin Cash	489.98	-1.48902	310147228
usds	usds	USDS	1.001	0.16547	96922084
ethena-usde	usde	Ethena USDe	0.999608	0.11927	468907306
binance-bridged-usdt-bnb-smart-chain	bsc-usd	Binance Bridged USDT (BNB Smart Chain)	0.999798	0.14068	3702554430
stellar	xlm	Stellar	0.279095	1.97809	356253437
wrapped-eeth	weeth	Wrapped eETH	3659.99	-2.39569	57490282
leo-token	leo	LEO Token	9.51	-0.32784	837107
zcash	zec	Zcash	489.41	23.36391	1555871208
coinbase-wrapped-btc	cbbtc	Coinbase Wrapped BTC	103439	0.5627	723493105
sui	sui	Sui	2.04	0.61147	2110742052
weth	weth	WETH	3394.02	-2.3161	837686328
hedera-hashgraph	hbar	Hedera	0.172612	0.17784	436270693
avalanche-2	avax	Avalanche	16.66	2.63407	802515935
litecoin	ltc	Litecoin	87.84	0.71318	949892830
monero	xmr	Monero	356.07	2.74996	250558097
shiba-inu	shib	Shiba Inu	0.00000911	0.84741	277645433
ethena-staked-usde	susde	Ethena Staked USDe	1.2	0.10334	252390657
the-open-network	ton	Toncoin	1.95	-0.026	233597496
dai	dai	Dai	0.999279	0.03579	174011559
crypto-com-chain	cro	Cronos	0.122708	-2.33436	63582366
polkadot	dot	Polkadot	2.62	1.22759	371400869
memecore	m	MemeCore	2.45	2.35202	16857852
mantle	mnt	Mantle	1.27	3.29079	235105727
bittensor	tao	Bittensor	401.65	1.14764	689894772
susds	susds	sUSDS	1.074	0.04418	17881712
usdt0	usdt0	USDT0	1.001	0.10207	764941088
uniswap	uni	Uniswap	5.36	3.95996	365689761
world-liberty-financial	wlfi	World Liberty Financial	0.118763	5.63081	254104640
aave	aave	Aave	200.67	1.31297	528651158
usd1-wlfi	usd1	USD1	0.999363	0.10761	572598875
bitget-token	bgb	Bitget Token	4.15	0.31832	69819161
blackrock-usd-institutional-digital-liquidity-fund	buidl	BlackRock USD Institutional Digital Liquidity Fund	1	0	0
paypal-usd	pyusd	PayPal USD	1	0.03111	429262621
internet-computer	icp	Internet Computer	5.14	-3.75712	918441172
okb	okb	OKB	124.16	-4.70258	161235788
c1usd	c1usd	Currency One USD	1.001	0.60532	1675491
ethena	ena	Ethena	0.334599	3.88157	343572719
near	near	NEAR Protocol	1.91	0.77616	330754182
pepe	pepe	Pepe	0.00000572	1.50132	626671338
ethereum-classic	etc	Ethereum Classic	14.59	-1.62075	132068531
jito-staked-sol	jitosol	Jito Staked SOL	197.81	-0.61879	66428074
aster-2	aster	Aster	1.067	17.13712	1495295540
falcon-finance	usdf	Falcon USD	0.998732	-0.00195	5718363
tether-gold	xaut	Tether Gold	3978.74	0.27675	300219952
jupiter-perpetuals-liquidity-provider-token	jlp	Jupiter Perpetuals Liquidity Provider Token	5.04	-0.21427	95297170
binance-peg-weth	weth	Binance-Peg WETH	3399.19	-2.1144	152254774
wrapped-solana	sol	Wrapped SOL	158.99	-1.02854	313051368
ondo-finance	ondo	Ondo	0.611975	2.43925	183983497
aptos	apt	Aptos	2.65	-0.23792	403141168
pi-network	pi	Pi Network	0.223972	-0.34189	62642403
usdtb	usdtb	USDtb	1	0.00196	2477170
polygon-ecosystem-token	pol	POL (ex-MATIC)	0.167508	0.39103	113909184
worldcoin-wld	wld	Worldcoin	0.728938	2.7067	228689268
htx-dao	htx	HTX DAO	0.00000177	0.20342	23471651
kucoin-shares	kcs	KuCoin	12.29	1.15389	10961346
rocket-pool-eth	reth	Rocket Pool ETH	3895.22	-2.47735	13132402
official-trump	trump	Official Trump	7.46	1.85949	1193340225
pump-fun	pump	Pump.fun	0.00423078	11.06872	422324140
arbitrum	arb	Arbitrum	0.265289	1.56571	312363704
kinetic-staked-hype	khype	Kinetiq Staked HYPE	41.74	7.69148	56127624
binance-staked-sol	bnsol	Binance Staked SOL	172.47	-0.40575	7279913
algorand	algo	Algorand	0.16085	1.80872	104541376
dash	dash	Dash	111.19	-11.68379	1294278372
gatechain-token	gt	Gate	11.39	-3.04496	10127856
pax-gold	paxg	PAX Gold	3974.94	0.30955	272320120
bfusd	bfusd	BFUSD	0.99969	0.01707	70165101
syrupusdt	syrupusdt	syrupUSDT	1.1	0.05986	1614465
vechain	vet	VeChain	0.01512303	5.42961	51422413
stakewise-v3-oseth	oseth	StakeWise Staked ETH	3566.93	-2.49999	1878989
kaspa	kas	Kaspa	0.04749105	6.64371	74877410
cosmos	atom	Cosmos Hub	2.65	2.96072	117590021
kelp-dao-restaked-eth	rseth	Kelp DAO Restaked ETH	3523.66	-3.92172	767571
wbnb	wbnb	Wrapped BNB	961.7	2.04054	818262577
ignition-fbtc	fbtc	Function FBTC	103896	1.70136	2038432
hash-2	hash	Provenance Blockchain	0.02424399	-12.11647	12664.11
lombard-staked-btc	lbtc	Lombard Staked BTC	103346	0.76567	23435563
quant-network	qnt	Quant	84.92	14.8233	50686408
liquid-staked-ethereum	lseth	Liquid Staked ETH	3644.86	-3.0089	287253
syrupusdc	syrupusdc	syrupUSDC	1.13	0.06037	27240620
flare-networks	flr	Flare	0.01511727	10.20624	19679229
sky	sky	Sky	0.051722	-2.1325	22428993
story-2	ip	Story	3.62	0.47424	77691467
binance-bridged-usdc-bnb-smart-chain	usdc	Binance Bridged USDC (BNB Smart Chain)	1	0.05113	682312195
jupiter-exchange-solana	jup	Jupiter	0.351319	-0.25874	67382541
nexo	nexo	NEXO	1.053	-1.72807	28721911
solv-btc	solvbtc	Solv Protocol BTC	103092	0.68954	729994
renzo-restaked-eth	ezeth	Renzo Restaked ETH	3603.01	-2.39086	2997744
sei-network	sei	Sei	0.165424	3.88763	152942950
render-token	render	Render	1.98	2.06726	109215948
ripple-usd	rlusd	Ripple USD	0.999981	0.06841	259371108
global-dollar	usdg	Global Dollar	0.999892	0.00718	54171941
bonk	bonk	Bonk	0.0000121	3.0827	233253949
first-digital-usd	fdusd	First Digital USD	0.996806	-0.10528	6912634964
filecoin	fil	Filecoin	1.38	-3.81661	226649620
pudgy-penguins	pengu	Pudgy Penguins	0.01522908	4.59287	357986800
xdce-crowd-sale	xdc	XDC Network	0.051711	-2.50607	57968201
virtual-protocol	virtual	Virtuals Protocol	1.37	-1.24684	369564151
morpho	morpho	Morpho	1.67	-0.6084	57771937
fasttoken	ftn	Fasttoken	2.02	0.35824	22272589
mantle-staked-ether	meth	Mantle Staked Ether	3657.4	-2.33171	9512106
superstate-short-duration-us-government-securities-fund-ustb	ustb	Superstate Short Duration U.S. Government Securities Fund (USTB)	10.88	0.01065	0
arbitrum-bridged-wbtc-arbitrum-one	wbtc	Arbitrum Bridged WBTC (Arbitrum One)	103656	0.77721	296523634
immutable-x	imx	Immutable	0.420633	-0.4702	30129559
hashnote-usyc	usyc	Circle USYC	1.1	null	1.1
clbtc	clbtc	clBTC	103428	-0.05257	63.52
aerodrome-finance	aero	Aerodrome Finance	0.879073	7.6469	92145311
ousg	ousg	OUSG	113.18	0.01027	0
pancakeswap-token	cake	PancakeSwap	2.27	3.4922	185768906
jupiter-staked-sol	jupsol	Jupiter Staked SOL	182.94	-0.68981	11161504
decred	dcr	Decred	44.2	5.93099	95549070
optimism	op	Optimism	0.363129	2.41672	180662627
ondo-us-dollar-yield	usdy	Ondo US Dollar Yield	1.1	-0.30907	996445
usdx-money-usdx	usdx	Stables Labs USDX	0.998777	-0.04379	1552861
celestia	tia	Celestia	0.814249	2.75554	122813526
lido-dao	ldo	Lido DAO	0.755069	2.01059	110711734
spx6900	spx	SPX6900	0.703361	13.5473	62353688
injective-protocol	inj	Injective	6.66	-0.47739	144214499
cgeth-hashkey-cloud	cgeth.hashkey	cgETH Hashkey Cloud	3228.83	0.9533	9.95
blockstack	stx	Stacks	0.355575	-3.03601	30854993
tbtc	tbtc	tBTC	103736	1.5304	30656006
msol	msol	Marinade Staked SOL	213.01	-0.59776	28224736
curve-dao-token	crv	Curve DAO	0.43432	2.64047	185523729
beldex	bdx	Beldex	0.081509	1.17848	10628684
ether-fi-liquid-eth	liquideth	Ether.Fi Liquid ETH	3601.78	-1.54894	14278.23
the-graph	grt	The Graph	0.056371	0.81773	34830844
bridged-usdc-polygon-pos-bridge	usdc.e	Polygon Bridged USDC (Polygon PoS)	0.999801	-0.00027	38156185
l2-standard-bridged-weth-base	weth	L2 Standard Bridged WETH (Base)	3394.55	-2.30326	873903392
plasma	xpl	Plasma	0.312977	24.88835	632400861
usdai	usdai	USDai	1.005	-0.12085	11797468
humanity	h	Humanity	0.315284	29.34386	266139799
floki	floki	FLOKI	0.00005958	0.42195	111138836
