ID	SYMBOL	NAME	PRICE	CHANGE_24H%	VOLUME
bitcoin	btc	Bitcoin	102926	-2.71793	71731034179
ethereum	eth	Ethereum	3458.32	-2.65842	35298072594
tether	usdt	Tether	1	0.02808	116887708417
ripple	xrp	XRP	2.42	-5.25997	4457194054
binancecoin	bnb	BNB	964.62	-2.26828	1798171903
solana	sol	Solana	158.91	-5.43653	6040998688
usd-coin	usdc	USDC	0.99971	-0.01864	7472983082
staked-ether	steth	Lido Staked Ether	3456.88	-2.60765	63586518
tron	trx	TRON	0.299994	1.85902	654347705
dogecoin	doge	Dogecoin	0.175102	-2.73802	1961934713
cardano	ada	Cardano	0.568359	-3.26659	997594103
figure-heloc	figr_heloc	Figure Heloc	1.035	-0.12103	20377596
wrapped-steth	wsteth	Wrapped stETH	4221.28	-2.27679	35848549
wrapped-bitcoin	wbtc	Wrapped Bitcoin	102902	-2.48439	276153866
wrapped-beacon-eth	wbeth	Wrapped Beacon ETH	3743.61	-2.59986	4581012
whitebit	wbt	WhiteBIT Coin	54.02	-1.61631	78670571
chainlink	link	Chainlink	15.72	-2.89677	744422032
hyperliquid	hype	Hyperliquid	39.53	-4.92369	433315293
bitcoin-cash	bch	Bitcoin Cash	510.17	-0.57255	377064577
stellar	xlm	Stellar	0.287638	-4.30022	198615516
usds	usds	USDS	0.999604	-0.03655	23512432
wrapped-eeth	weeth	Wrapped eETH	3736.48	-2.29602	8288169
binance-bridged-usdt-bnb-smart-chain	bsc-usd	Binance Bridged USDT (BNB Smart Chain)	1	0.1132	3211834882
leo-token	leo	LEO Token	9.28	2.19693	3973486
ethena-usde	usde	Ethena USDe	0.999498	0.02142	188429870
weth	weth	WETH	3460.21	-2.40202	196467023
zcash	zec	Zcash	488.14	-18.29029	3820336651
hedera-hashgraph	hbar	Hedera	0.182935	-4.29085	325879244
litecoin	ltc	Litecoin	100.33	-7.78683	1001083682
sui	sui	Sui	2.07	-4.22585	843578111
coinbase-wrapped-btc	cbbtc	Coinbase Wrapped BTC	102920	-2.48558	497270806
avalanche-2	avax	Avalanche	17.51	-2.90274	478262752
monero	xmr	Monero	386.14	-4.15112	206937079
shiba-inu	shib	Shiba Inu	0.0000098	-2.5655	165128999
uniswap	uni	Uniswap	8.82	25.91164	4503974707
polkadot	dot	Polkadot	3.19	-0.35972	360865041
the-open-network	ton	Toncoin	2.05	-3.19528	133971542
crypto-com-chain	cro	Cronos	0.129489	-2.24885	28468964
dai	dai	Dai	0.999049	-0.07129	100419373
ethena-staked-usde	susde	Ethena Staked USDe	1.2	-0.04089	32369788
canton-network	cc	Canton	0.124122	7.081	53632266
world-liberty-financial	wlfi	World Liberty Financial	0.152027	-4.03902	238961015
mantle	mnt	Mantle	1.26	-4.18748	118174603
memecore	m	MemeCore	2.41	-3.51746	13281139
usdt0	usdt0	USDT0	0.999688	-0.00661	235043824
susds	susds	sUSDS	1.078	0.44477	80977849
bittensor	tao	Bittensor	373.5	-0.70932	206245848
internet-computer	icp	Internet Computer	6.35	-6.09269	489572693
near	near	NEAR Protocol	2.66	-7.34915	546441771
aave	aave	Aave	213.32	-2.35348	474711961
paypal-usd	pyusd	PayPal USD	1	-0.01912	124730505
bitget-token	bgb	Bitget Token	4.08	-0.24318	68643623
usd1-wlfi	usd1	USD1	0.999559	0.03717	278691794
pump-fun	pump	Pump.fun	0.00445211	1.38293	413447652
okb	okb	OKB	124.61	-2.33779	41838131
c1usd	c1usd	Currency One USD	1	0.0169	186277
blackrock-usd-institutional-digital-liquidity-fund	buidl	BlackRock USD Institutional Digital Liquidity Fund	1	0	0
pepe	pepe	Pepe	0.00000594	-3.6128	371515930
ethereum-classic	etc	Ethereum Classic	15.91	-2.10287	107601507
ethena	ena	Ethena	0.322631	-3.7827	346798531
jito-staked-sol	jitosol	Jito Staked SOL	197.37	-5.35977	22471365
aptos	apt	Aptos	3.18	-2.20857	332553787
aster-2	aster	Aster	1.069	-1.20789	674549421
tether-gold	xaut	Tether Gold	4078.8	-0.14617	12530955085
falcon-finance	usdf	Falcon USD	0.997023	-0.10403	2322775
ondo-finance	ondo	Ondo	0.664768	-2.65522	77655208
binance-peg-weth	weth	Binance-Peg WETH	3461.82	-2.47481	73375970
jupiter-perpetuals-liquidity-provider-token	jlp	Jupiter Perpetuals Liquidity Provider Token	5.05	-2.72834	83039946
wrapped-solana	sol	Wrapped SOL	158.95	-5.46279	959421869
pi-network	pi	Pi Network	0.229377	-0.03548	29901945
polygon-ecosystem-token	pol	POL (ex-MATIC)	0.175157	-1.81603	76892530
usdtb	usdtb	USDtb	1.001	0.24403	252913
worldcoin-wld	wld	Worldcoin	0.796518	-3.20707	148700876
htx-dao	htx	HTX DAO	0.00000182	0.96196	12602851
kucoin-shares	kcs	KuCoin	13.08	-0.751	7763140
filecoin	fil	Filecoin	2.35	-6.71291	560179662
official-trump	trump	Official Trump	8.07	-10.3348	1230514017
algorand	algo	Algorand	0.181483	-3.35313	89687838
arbitrum	arb	Arbitrum	0.282535	-5.13723	204578702
vechain	vet	VeChain	0.01803182	4.5184	66817667
rocket-pool-eth	reth	Rocket Pool ETH	3974.32	-2.23393	34712195
hash-2	hash	Provenance Blockchain	0.02906618	-9.05912	5652.98
binance-staked-sol	bnsol	Binance Staked SOL	171.89	-5.40815	3070097
cosmos	atom	Cosmos Hub	3.06	-0.23302	78473527
gatechain-token	gt	Gate	11.8	-1.87616	4630113
pax-gold	paxg	PAX Gold	4102.38	0.23977	170504649
kaspa	kas	Kaspa	0.050878	-3.71448	38353994
kinetic-staked-hype	khype	Kinetiq Staked HYPE	39.69	-4.77055	30832841
bfusd	bfusd	BFUSD	0.999643	-0.01222	9282262
binance-bridged-usdc-bnb-smart-chain	usdc	Binance Bridged USDC (BNB Smart Chain)	1.001	0.09943	1078419499
syrupusdt	syrupusdt	syrupUSDT	1.1	0.13488	555376
kelp-dao-restaked-eth	rseth	Kelp DAO Restaked ETH	3654.59	-2.50246	196385
wbnb	wbnb	Wrapped BNB	965.54	-2.08188	769659851
render-token	render	Render	2.42	-7.45115	97448145
quant-network	qnt	Quant	85.82	1.88873	18301337
flare-networks	flr	Flare	0.01560607	-4.42756	9168918
sky	sky	Sky	0.053282	-3.23301	14608142
syrupusdc	syrupusdc	syrupUSDC	1.14	-0.01421	3747718
ignition-fbtc	fbtc	Function FBTC	103204	-2.4388	239630
lombard-staked-btc	lbtc	Lombard Staked BTC	103073	-2.29005	13909818
story-2	ip	Story	3.7	1.76534	45352646
liquid-staked-ethereum	lseth	Liquid Staked ETH	3754.7	-1.3852	130568
sei-network	sei	Sei	0.180141	-3.42434	142575498
jupiter-exchange-solana	jup	Jupiter	0.34773	-3.03288	45495398
xdce-crowd-sale	xdc	XDC Network	0.060777	-0.32639	38017487
nexo	nexo	NEXO	1.077	-3.47948	10239136
global-dollar	usdg	Global Dollar	0.999753	-0.03008	24674302
renzo-restaked-eth	ezeth	Renzo Restaked ETH	3678.57	-2.41651	791750
bonk	bonk	Bonk	0.00001281	-3.60546	145543388
morpho	morpho	Morpho	1.99	-1.12542	25352761
ripple-usd	rlusd	Ripple USD	0.999755	0.05366	111942229
solv-btc	solvbtc	Solv Protocol BTC	102954	-1.89697	244220
aerodrome-finance	aero	Aerodrome Finance	1.13	6.56354	246554296
hashnote-usyc	usyc	Circle USYC	1.11	null	3415.62
first-digital-usd	fdusd	First Digital USD	0.997318	0.05387	4607132665
pudgy-penguins	pengu	Pudgy Penguins	0.01517475	-5.17064	177957143
fetch-ai	fet	Artificial Superintelligence Alliance	0.351204	3.47419	326287968
pancakeswap-token	cake	PancakeSwap	2.63	5.80657	276389896
virtual-protocol	virtual	Virtuals Protocol	1.36	-4.8161	75200874
immutable-x	imx	Immutable	0.445902	-0.61403	56138727
mantle-staked-ether	meth	Mantle Staked Ether	3759.25	-1.97585	1996659
dash	dash	Dash	68.2	-11.85346	357791096
fasttoken	ftn	Fasttoken	1.96	7.46732	7084580
arbitrum-bridged-wbtc-arbitrum-one	wbtc	Arbitrum Bridged WBTC (Arbitrum One)	102790	-2.65338	145500262
celestia	tia	Celestia	0.991865	-1.40702	114288055
clbtc	clbtc	clBTC	107339	1.73209	3.97
