ID	SYMBOL	NAME	PRICE	CHANGE_24H%	VOLUME
bitcoin	btc	Bitcoin	103226	-2.44607	71753056376
ethereum	eth	Ethereum	3459.16	-3.13324	35265415157
tether	usdt	Tether	0.999679	-0.01619	115237160113
ripple	xrp	XRP	2.42	-5.30149	4349906859
binancecoin	bnb	BNB	962.61	-2.60353	1822482142
solana	sol	Solana	158.1	-5.20114	5993010020
usd-coin	usdc	USDC	0.99971	-0.00909	7942808277
staked-ether	steth	Lido Staked Ether	3455.61	-3.02995	73281723
tron	trx	TRON	0.298642	1.03088	666377645
dogecoin	doge	Dogecoin	0.174585	-3.11055	1965537154
cardano	ada	Cardano	0.563164	-4.41632	1021130025
figure-heloc	figr_heloc	Figure Heloc	1.036	0.19444	18620323
wrapped-steth	wsteth	Wrapped stETH	4212.21	-3.15688	36303371
wrapped-bitcoin	wbtc	Wrapped Bitcoin	103097	-2.33019	270363931
wrapped-beacon-eth	wbeth	Wrapped Beacon ETH	3740	-3.24059	4549847
whitebit	wbt	WhiteBIT Coin	54.11	-1.47141	94480084
chainlink	link	Chainlink	15.67	-3.14658	745734048
hyperliquid	hype	Hyperliquid	39.37	-5.85367	432765544
bitcoin-cash	bch	Bitcoin Cash	507.95	-0.60632	382696473
usds	usds	USDS	0.99851	-0.2367	23783937
stellar	xlm	Stellar	0.284701	-5.44514	201647337
wrapped-eeth	weeth	Wrapped eETH	3728.87	-3.14597	6092400
binance-bridged-usdt-bnb-smart-chain	bsc-usd	Binance Bridged USDT (BNB Smart Chain)	0.999246	-0.03897	2309164722
leo-token	leo	LEO Token	9.28	1.94088	3760556
ethena-usde	usde	Ethena USDe	0.999155	-0.01999	179810311
weth	weth	WETH	3454.25	-3.34774	637561465
zcash	zec	Zcash	484.3	-18.28675	3286842732
litecoin	ltc	Litecoin	100.34	-6.66508	968652862
hedera-hashgraph	hbar	Hedera	0.180296	-6.64249	314516346
coinbase-wrapped-btc	cbbtc	Coinbase Wrapped BTC	103154	-2.45985	499678167
sui	sui	Sui	2.05	-4.90453	848894908
avalanche-2	avax	Avalanche	17.32	-4.32707	482867010
monero	xmr	Monero	376.36	-3.09061	211637067
shiba-inu	shib	Shiba Inu	0.00000974	-3.84007	160900783
uniswap	uni	Uniswap	8.63	19.27044	4379374199
polkadot	dot	Polkadot	3.14	-3.08871	359077485
the-open-network	ton	Toncoin	2.04	-4.03278	132187169
dai	dai	Dai	1	0.05745	124162175
crypto-com-chain	cro	Cronos	0.127206	-4.89109	29480318
ethena-staked-usde	susde	Ethena Staked USDe	1.2	-0.03027	32225383
canton-network	cc	Canton	0.123857	3.16068	53713303
world-liberty-financial	wlfi	World Liberty Financial	0.15588	-1.59754	245925822
memecore	m	MemeCore	2.42	-2.70326	13500739
mantle	mnt	Mantle	1.26	-4.05106	117502740
usdt0	usdt0	USDT0	0.999591	-0.04436	273748008
susds	susds	sUSDS	1.077	0.0321	96755464
bittensor	tao	Bittensor	368.73	-3.4665	206733989
internet-computer	icp	Internet Computer	6.31	-8.4763	467391094
near	near	NEAR Protocol	2.62	-8.431	542257043
aave	aave	Aave	212.38	-4.71999	479883032
paypal-usd	pyusd	PayPal USD	0.999649	-0.06687	132233685
bitget-token	bgb	Bitget Token	4.09	-0.22265	67505227
usd1-wlfi	usd1	USD1	0.999154	-0.03268	246986084
okb	okb	OKB	124.4	-2.8326	42930405
pump-fun	pump	Pump.fun	0.00439434	0.71414	413977725
c1usd	c1usd	Currency One USD	1	0.00705	179400
blackrock-usd-institutional-digital-liquidity-fund	buidl	BlackRock USD Institutional Digital Liquidity Fund	1	0	0
pepe	pepe	Pepe	0.00000592	-5.22223	364091415
ethereum-classic	etc	Ethereum Classic	15.83	-3.22868	95809918
ethena	ena	Ethena	0.318368	-5.2292	340000635
jito-staked-sol	jitosol	Jito Staked SOL	196.22	-5.27712	22431734
aptos	apt	Aptos	3.14	-3.87872	323982602
aster-2	aster	Aster	1.084	0.80587	678099277
tether-gold	xaut	Tether Gold	4110.4	0.11357	296839353
falcon-finance	usdf	Falcon USD	0.99924	0.06494	2340217
binance-peg-weth	weth	Binance-Peg WETH	3455.18	-3.2538	73134237
ondo-finance	ondo	Ondo	0.659017	-4.144	78070335
jupiter-perpetuals-liquidity-provider-token	jlp	Jupiter Perpetuals Liquidity Provider Token	5.04	-2.60295	83330686
wrapped-solana	sol	Wrapped SOL	158.06	-5.31563	965607066
pi-network	pi	Pi Network	0.225245	-2.07728	30290216
usdtb	usdtb	USDtb	0.998932	-0.0471	275508
polygon-ecosystem-token	pol	POL (ex-MATIC)	0.173865	-3.41054	80512170
worldcoin-wld	wld	Worldcoin	0.787224	-4.06051	149538771
htx-dao	htx	HTX DAO	0.00000182	0.8246	11630225
kucoin-shares	kcs	KuCoin	13.03	-0.83188	7856002
filecoin	fil	Filecoin	2.3	-11.24755	569933470
official-trump	trump	Official Trump	8.09	-13.98204	1069244196
algorand	algo	Algorand	0.179714	-5.13098	73156611
arbitrum	arb	Arbitrum	0.281547	-6.57212	206263990
hash-2	hash	Provenance Blockchain	0.03001203	-0.27908	2949.67
vechain	vet	VeChain	0.01758619	1.4769	69988026
rocket-pool-eth	reth	Rocket Pool ETH	3965.63	-2.74743	35241375
binance-staked-sol	bnsol	Binance Staked SOL	170.89	-5.68893	2825033
cosmos	atom	Cosmos Hub	2.99	-2.65396	77729186
gatechain-token	gt	Gate	11.82	-1.98322	4476818
pax-gold	paxg	PAX Gold	4108.17	0.12208	168711531
kaspa	kas	Kaspa	0.050658	-4.58217	38320621
kinetic-staked-hype	khype	Kinetiq Staked HYPE	39.49	-5.67007	26566214
bfusd	bfusd	BFUSD	0.999651	-0.00992	9286666
binance-bridged-usdc-bnb-smart-chain	usdc	Binance Bridged USDC (BNB Smart Chain)	0.99958	-0.07798	1057067641
syrupusdt	syrupusdt	syrupUSDT	1.1	0.10127	17295.92
render-token	render	Render	2.44	-4.34239	93997655
kelp-dao-restaked-eth	rseth	Kelp DAO Restaked ETH	3645.11	-3.43525	283123
wbnb	wbnb	Wrapped BNB	961.74	-2.75002	521853596
