ID	SYMBOL	NAME	PRICE	CHANGE_24H%	VOLUME
bitcoin	btc	Bitcoin	102805	-3.21185	71755557120
ethereum	eth	Ethereum	3435.1	-3.90737	35084599499
tether	usdt	Tether	0.999916	0.01779	113749287641
ripple	xrp	XRP	2.41	-6.3424	4285195213
binancecoin	bnb	BNB	958.47	-3.27758	1842357687
solana	sol	Solana	156.75	-6.52384	5968331889
usd-coin	usdc	USDC	0.999709	-0.01247	8813541667
staked-ether	steth	Lido Staked Ether	3435.11	-3.81473	71052790
tron	trx	TRON	0.298836	1.19207	695294011
dogecoin	doge	Dogecoin	0.173188	-3.9689	1980489722
cardano	ada	Cardano	0.559669	-5.1941	801927534
figure-heloc	figr_heloc	Figure Heloc	1.036	0.25968	18352563
wrapped-steth	wsteth	Wrapped stETH	4190.29	-3.75338	34666221
wrapped-bitcoin	wbtc	Wrapped Bitcoin	102673	-2.9788	271334396
wrapped-beacon-eth	wbeth	Wrapped Beacon ETH	3721.04	-3.77406	4735814
whitebit	wbt	WhiteBIT Coin	53.96	-1.9598	94867415
chainlink	link	Chainlink	15.46	-4.56134	749931944
hyperliquid	hype	Hyperliquid	39.04	-7.30074	434793834
bitcoin-cash	bch	Bitcoin Cash	508.04	-0.34563	385784033
usds	usds	USDS	0.999682	-0.02854	26344218
stellar	xlm	Stellar	0.282195	-6.61676	202917423
binance-bridged-usdt-bnb-smart-chain	bsc-usd	Binance Bridged USDT (BNB Smart Chain)	0.999382	-0.08115	2500904643
wrapped-eeth	weeth	Wrapped eETH	3711.14	-3.8275	5785286
leo-token	leo	LEO Token	9.26	0.48609	3681944
ethena-usde	usde	Ethena USDe	0.998813	-0.05454	181943043
weth	weth	WETH	3436.95	-3.87487	301004774
zcash	zec	Zcash	472.2	-18.32305	3144591264
hedera-hashgraph	hbar	Hedera	0.179609	-6.70281	310506637
litecoin	ltc	Litecoin	99.45	-7.30115	957693217
coinbase-wrapped-btc	cbbtc	Coinbase Wrapped BTC	102820	-3.09825	501034525
sui	sui	Sui	2.02	-6.25248	861290146
avalanche-2	avax	Avalanche	17.14	-5.30522	481957916
monero	xmr	Monero	372.75	-2.65009	209085104
shiba-inu	shib	Shiba Inu	0.00000969	-4.03248	159170759
uniswap	uni	Uniswap	8.67	17.01705	4289885969
the-open-network	ton	Toncoin	2.04	-4.36338	137155456
polkadot	dot	Polkadot	3.09	-4.9643	360641071
dai	dai	Dai	1	0.04704	126725737
ethena-staked-usde	susde	Ethena Staked USDe	1.2	-0.05605	30070729
crypto-com-chain	cro	Cronos	0.125521	-6.15544	30473105
world-liberty-financial	wlfi	World Liberty Financial	0.151921	-1.92541	238132063
memecore	m	MemeCore	2.44	1.19304	13548324
canton-network	cc	Canton	0.116773	-4.15592	52828916
mantle	mnt	Mantle	1.25	-5.36234	116630224
usdt0	usdt0	USDT0	0.999515	-0.0251	250731359
susds	susds	sUSDS	1.076	0.08826	100664271
bittensor	tao	Bittensor	364.57	-5.46875	206139378
internet-computer	icp	Internet Computer	6.15	-12.61288	468600446
near	near	NEAR Protocol	2.59	-8.97391	538730141
aave	aave	Aave	210.79	-5.56813	473813459
paypal-usd	pyusd	PayPal USD	0.999869	-0.01011	135903638
bitget-token	bgb	Bitget Token	4.1	-0.0379	69939963
usd1-wlfi	usd1	USD1	0.999083	-0.04267	258154243
okb	okb	OKB	122.18	-5.05129	43559545
c1usd	c1usd	Currency One USD	1	0.01092	131026
pump-fun	pump	Pump.fun	0.00430891	-2.99381	419151474
blackrock-usd-institutional-digital-liquidity-fund	buidl	BlackRock USD Institutional Digital Liquidity Fund	1	0	0
pepe	pepe	Pepe	0.00000587	-6.00654	355862089
ethereum-classic	etc	Ethereum Classic	15.7	-3.77194	95620507
ethena	ena	Ethena	0.313645	-6.8152	333840075
jito-staked-sol	jitosol	Jito Staked SOL	194.68	-6.15476	15992328
aptos	apt	Aptos	3.09	-5.73546	320319235
aster-2	aster	Aster	1.094	1.36833	702496425
tether-gold	xaut	Tether Gold	4101.15	0.04593	299782825
falcon-finance	usdf	Falcon USD	0.999832	0.14413	2286904
binance-peg-weth	weth	Binance-Peg WETH	3432.11	-3.97514	73773177
jupiter-perpetuals-liquidity-provider-token	jlp	Jupiter Perpetuals Liquidity Provider Token	5.02	-3.04171	82535465
ondo-finance	ondo	Ondo	0.652111	-5.0497	77526004
wrapped-solana	sol	Wrapped SOL	156.92	-6.42065	958918298
pi-network	pi	Pi Network	0.223077	-3.08352	30392010
usdtb	usdtb	USDtb	0.999645	-0.19749	285616
polygon-ecosystem-token	pol	POL (ex-MATIC)	0.172202	-4.87455	79481778
worldcoin-wld	wld	Worldcoin	0.776656	-5.79019	149486864
htx-dao	htx	HTX DAO	0.00000183	0.93461	10674041
kucoin-shares	kcs	KuCoin	13	-0.75425	7791111
filecoin	fil	Filecoin	2.25	-13.80745	550650616
official-trump	trump	Official Trump	8.01	-13.94321	971747480
algorand	algo	Algorand	0.177126	-6.90597	85355434
hash-2	hash	Provenance Blockchain	0.0304324	1.09955	2573.38
arbitrum	arb	Arbitrum	0.278362	-8.06608	198517558
rocket-pool-eth	reth	Rocket Pool ETH	3946.4	-3.66743	35411494
vechain	vet	VeChain	0.0171586	-1.30729	67246857
binance-staked-sol	bnsol	Binance Staked SOL	169.4	-6.51473	2830640
cosmos	atom	Cosmos Hub	2.97	-3.80253	77738210
gatechain-token	gt	Gate	11.81	-2.20979	4423954
pax-gold	paxg	PAX Gold	4114.42	0.3094	169875248
kaspa	kas	Kaspa	0.050212	-5.64483	37947921
kinetic-staked-hype	khype	Kinetiq Staked HYPE	39.21	-7.31297	30846722
bfusd	bfusd	BFUSD	0.99963	0.00139	9110657
binance-bridged-usdc-bnb-smart-chain	usdc	Binance Bridged USDC (BNB Smart Chain)	0.999191	0.04398	319350737
syrupusdt	syrupusdt	syrupUSDT	1.1	0.08976	17293.79
kelp-dao-restaked-eth	rseth	Kelp DAO Restaked ETH	3629.15	-3.99267	298214
wbnb	wbnb	Wrapped BNB	957.61	-3.45981	767150604
render-token	render	Render	2.37	-7.58356	92710507
ignition-fbtc	fbtc	Function FBTC	102134	-3.821	265816
syrupusdc	syrupusdc	syrupUSDC	1.14	0.00778	3924970
flare-networks	flr	Flare	0.01545492	-5.24382	8408417
lombard-staked-btc	lbtc	Lombard Staked BTC	102842	-2.89611	12807338
quant-network	qnt	Quant	82.94	-0.34457	17780443
sky	sky	Sky	0.052055	-5.93222	14881804
liquid-staked-ethereum	lseth	Liquid Staked ETH	3710.6	-3.43977	154953
story-2	ip	Story	3.6	-6.57528	38589963
sei-network	sei	Sei	0.176508	-6.86395	137898966
jupiter-exchange-solana	jup	Jupiter	0.339415	-5.1654	48106922
nexo	nexo	NEXO	1.088	-2.41902	8381688
global-dollar	usdg	Global Dollar	0.999662	-0.03464	23631813
xdce-crowd-sale	xdc	XDC Network	0.059835	-3.13631	38731822
renzo-restaked-eth	ezeth	Renzo Restaked ETH	3653.21	-3.92067	1429370
ripple-usd	rlusd	Ripple USD	1	0.0308	114106975
morpho	morpho	Morpho	1.99	-0.39188	25012467
solv-btc	solvbtc	Solv Protocol BTC	102629	-2.56565	261290
bonk	bonk	Bonk	0.00001246	-7.07128	150028269
aerodrome-finance	aero	Aerodrome Finance	1.12	4.58522	258754711
hashnote-usyc	usyc	Circle USYC	1.11	null	3415.62
first-digital-usd	fdusd	First Digital USD	0.996342	-0.0968	1710940276
pudgy-penguins	pengu	Pudgy Penguins	0.01476671	-8.59566	177721953
pancakeswap-token	cake	PancakeSwap	2.57	2.45228	284264981
fasttoken	ftn	Fasttoken	2.01	10.41965	22298914
fetch-ai	fet	Artificial Superintelligence Alliance	0.333397	-3.85167	326968826
virtual-protocol	virtual	Virtuals Protocol	1.32	-11.32237	501254702
immutable-x	imx	Immutable	0.430326	-7.70139	54728393
mantle-staked-ether	meth	Mantle Staked Ether	3703.78	-4.07981	1660840
dash	dash	Dash	67.15	-13.92789	318091411
arbitrum-bridged-wbtc-arbitrum-one	wbtc	Arbitrum Bridged WBTC (Arbitrum One)	102584	-3.28282	149386327
clbtc	clbtc	clBTC	107339	0.88749	3.97
celestia	tia	Celestia	0.964598	-5.70708	108381426
rain	rain	Rain	0.00334618	-1.39661	3240988
superstate-short-duration-us-government-securities-fund-ustb	ustb	Superstate Short Duration U.S. Government Securities Fund (USTB)	10.88	0	0
ousg	ousg	OUSG	113.24	0.02041	0
optimism	op	Optimism	0.409199	-7.12157	127463818
injective-protocol	inj	Injective	7.65	-6.25328	142721986
blockstack	stx	Stacks	0.418431	-4.1164	30759054
jupiter-staked-sol	jupsol	Jupiter Staked SOL	180.6	-6.05986	9089480
lido-dao	ldo	Lido DAO	0.805192	-6.86028	114978523
stakewise-v3-oseth	oseth	StakeWise Staked ETH	3576.86	-3.93883	4184302
ondo-us-dollar-yield	usdy	Ondo US Dollar Yield	1.11	-0.0046	368677
starknet	strk	Starknet	0.150188	-16.73998	341875534
the-graph	grt	The Graph	0.064115	-6.15752	28589250
curve-dao-token	crv	Curve DAO	0.473204	-5.29711	224719640
cgeth-hashkey-cloud	cgeth.hashkey	cgETH Hashkey Cloud	3284.93	null	10.46
tezos	xtz	Tezos	0.593472	-5.48972	31681020
doublezero	2z	DoubleZero	0.179463	-8.26762	19153546
beldex	bdx	Beldex	0.083216	1.78932	9966696
spx6900	spx	SPX6900	0.660987	-9.59456	26358711
soon-2	soon	SOON	2.18	9.85165	60905548
tbtc	tbtc	tBTC	102289	-3.3502	15143710
l2-standard-bridged-weth-base	weth	L2 Standard Bridged WETH (Base)	3435.97	-3.84841	892495601
iota	iota	IOTA	0.144173	-2.85306	16004860
msol	msol	Marinade Staked SOL	209.75	-6.10882	6450181
polygon-pos-bridged-dai-polygon-pos	dai	Polygon PoS Bridged DAI (Polygon POS)	0.999893	0.00803	66399426
pyth-network	pyth	Pyth Network	0.101303	-7.85276	32051998
usdai	usdai	USDai	1.003	-0.02999	4228417
floki	floki	FLOKI	0.00006003	-6.94681	62340226
bridged-usdc-polygon-pos-bridge	usdc.e	Polygon Bridged USDC (Polygon PoS)	0.999799	-0.00011	20883134
kaia	kaia	Kaia	0.098775	-4.20375	40705078
arbitrum-bridged-weth-arbitrum-one	weth	Arbitrum Bridged WETH (Arbitrum One)	3436.53	-3.94345	394532686
usual-usd	usd0	Usual USD	0.998217	0.00783	227905
ether-fi-liquid-eth	liquideth	Ether.Fi Liquid ETH	3642.84	-4.06748	16804.13
ether-fi	ethfi	Ether.fi	0.951643	-4.55949	64892561
sonic-3	s	Sonic	0.139956	-7.43222	71949303
stader-ethx	ethx	Stader ETHx	3689.04	-3.96167	83730
ethereum-name-service	ens	Ethereum Name Service	13.98	-3.6883	78590505
gteth	gteth	GTETH	3437.78	-3.79018	606103
conflux-token	cfx	Conflux	0.101279	-2.23116	179813894
the-sandbox	sand	The Sandbox	0.19829	-4.72309	51525433
trust-wallet-token	twt	Trust Wallet	1.24	-4.5806	29204958
plasma	xpl	Plasma	0.272381	-14.79111	199516860
decred	dcr	Decred	29.76	-6.51238	20151984
syrup	syrup	Maple Finance	0.444679	-5.50962	35574619
mantle-bridged-usdt-mantle	usdt	Mantle Bridged USDT (Mantle)	0.992311	-1.13389	1423891
true-usd	tusd	TrueUSD	0.998081	0.0026	16144088
newton-project	ab	AB	0.00566344	2.80793	10356969
bitcoin-cash-sv	bsv	Bitcoin SV	24.25	-4.29332	14336418
ether-fi-staked-eth	eeth	ether.fi Staked ETH	3432.74	-3.84892	16275.08
myx-finance	myx	MYX Finance	2.45	-1.49991	34253508
dogwifcoin	wif	dogwifhat	0.465365	-5.87134	139605897
bittorrent	btt	BitTorrent	4.71624e-7	-1.22827	12044588
gala	gala	GALA	0.00994468	-5.46947	74965833
steakhouse-usdc-morpho-vault	steakusdc	Steakhouse USDC Morpho Vault	1.11	0.01632	0
theta-token	theta	Theta Network	0.456292	-5.79608	21284344
coinbase-wrapped-staked-eth	cbeth	Coinbase Wrapped Staked ETH	3784.32	-3.7459	11157147
sweth	sweth	Swell Ethereum	3764.33	-3.63488	225110
pendle	pendle	Pendle	2.69	-5.89264	72394967
flow	flow	Flow	0.27708	-2.241	14382884
jasmycoin	jasmy	JasmyCoin	0.00924632	-6.54189	35245360
vaulta	a	Vaulta	0.277548	-6.40958	47988530
sbtc-2	sbtc	sBTC	101447	-4.94436	115985
binance-peg-dogecoin	doge	Binance-Peg Dogecoin	0.173097	-4.04593	4660761
helium	hnt	Helium	2.35	-5.95248	7290133
gho	gho	GHO	0.999248	0.00345	12288636
ark-3	ark	ARK	40.62	1.05352	13034005
benqi-liquid-staked-avax	savax	BENQI Liquid Staked AVAX	21.14	-5.26754	1653922
bitcoin-avalanche-bridged-btc-b	btc.b	Avalanche Bridged BTC (Avalanche)	102934	-2.96626	57926159
decentraland	mana	Decentraland	0.225398	-4.19591	28208832
sun-token	sun	Sun Token	0.02243861	-0.24384	19770780
